timestamp_ms,s_rtt_ms,base_rtt_ms,qdelay_ms,qdelay_avg_ms,bitrate_kbps,cwnd_bytes,bytes_in_flight,max_bytes_in_flight,packet_loss
1750933365483,0,10000,0,0,500,2000,0,0,0
1750933365484,0,10000,0,0,500,2000,0,0,0
1750933365524,0,10000,0,0,500,2000,0,0,0
1750933365564,0,10000,0,0,500,2000,0,0,0
1750933365605,0,10000,0,0,500,2000,0,0,0
1750933365609,0,10000,0,0,500,2000,0,0,0
1750933365645,0,10000,0,0,500,2000,0,0,0
1750933365651,0,10000,0,0,500,2000,0,0,0
1750933365685,0,10000,0,0,500,2000,0,0,0
1750933365691,0,10000,0,0,500,2000,0,0,0
1750933365712,0,10000,0,0,500,2000,0,0,0
1750933365715,0,10000,0,0,500,2000,0,0,0
1750933365725,0,10000,0,0,500,2000,0,0,0
1750933365730,0,10000,0,0,500,2000,0,0,0
1750933365768,0,10000,0,0,500,2000,0,0,0
1750933365771,0,10000,0,0,500,2000,0,0,0
1750933365814,0,10000,0,0,500,2000,0,0,0
1750933365814,0,10000,0,0,500,2000,0,0,0
1750933365846,0,10000,0,0,500,2000,0,0,0
1750933365851,0,10000,0,0,500,2000,0,0,0
1750933365885,0,10000,0,0,500,2000,0,0,0
1750933365901,0,10000,0,0,500,2000,0,0,0
1750933365924,0,10000,0,0,500,2000,0,0,0
1750933365931,0,10000,0,0,500,2000,0,0,0
1750933365966,0,10000,0,0,500,2000,0,0,0
1750933365972,0,10000,0,0,500,2000,0,0,0
1750933366013,0,10000,0,0,500,2000,0,0,0
1750933366013,0,10000,0,0,500,2000,0,0,0
1750933366050,0,10000,0,0,500,2000,0,0,0
1750933366050,0,10000,0,0,500,2000,0,0,0
1750933366086,0,10000,0,0,500,2000,0,0,0
1750933366090,0,10000,0,0,500,2000,0,0,0
1750933366125,0,10000,0,0,500,2000,0,0,0
1750933366134,0,10000,0,0,500,2000,0,0,0
1750933366165,0,10000,0,0,500,2000,0,0,0
1750933366170,0,10000,0,0,500,2000,0,0,0
1750933366204,0,10000,0,0,500,2000,0,0,0
1750933366210,0,10000,0,0,500,2000,0,0,0
