timestamp_ms,s_rtt_ms,base_rtt_ms,qdelay_ms,qdelay_avg_ms,bitrate_kbps,cwnd_bytes,bytes_in_flight,max_bytes_in_flight,packet_loss
timestamp_ms,s_rtt_ms,base_rtt_ms,qdelay_ms,qdelay_avg_ms,bitrate_kbps,cwnd_bytes,bytes_in_flight,max_bytes_in_flight,packet_loss
1751295430568,0,10000,0,0,500,2000,0,0,0
1751295430568,0,10000,0,0,500,2000,0,0,0
1751295430609,0,10000,0,0,500,2000,0,0,0
1751295430609,0,10000,0,0,500,2000,0,0,0
1751295430650,0,10000,0,0,500,2000,0,0,0
1751295430650,0,10000,0,0,500,2000,0,0,0
1751295430688,0,10000,0,0,500,2000,0,0,0
1751295430688,0,10000,0,0,500,2000,0,0,0
1751295430730,0,10000,0,0,500,2000,0,0,0
1751295430730,0,10000,0,0,500,2000,0,0,0
1751295430769,0,10000,0,0,500,2000,0,0,0
1751295430769,0,10000,0,0,500,2000,0,0,0
1751295430809,0,10000,0,0,500,2000,0,0,0
1751295430809,0,10000,0,0,500,2000,0,0,0
1751295430848,0,10000,0,0,500,2000,0,0,0
1751295430848,0,10000,0,0,500,2000,0,0,0
1751295430888,0,10000,0,0,500,2000,0,0,0
1751295430888,0,10000,0,0,500,2000,0,0,0
1751295430929,0,10000,0,0,500,2000,0,0,0
1751295430929,0,10000,0,0,500,2000,0,0,0
1751295430967,0,10000,0,0,500,2000,0,0,0
1751295430968,0,10000,0,0,500,2000,0,0,0
1751295431008,0,10000,0,0,500,2000,0,0,0
1751295431008,0,10000,0,0,500,2000,0,0,0
1751295431057,0,10000,0,0,500,2000,0,0,0
1751295431057,0,10000,0,0,500,2000,0,0,0
1751295431088,0,10000,0,0,500,2000,0,0,0
1751295431088,0,10000,0,0,500,2000,0,0,0
1751295431129,0,10000,0,0,500,2000,0,0,0
1751295431129,0,10000,0,0,500,2000,0,0,0
1751295431168,0,10000,0,0,500,2000,0,0,0
1751295431169,0,10000,0,0,500,2000,0,0,0
1751295431208,0,10000,0,0,500,2000,0,0,0
1751295431208,0,10000,0,0,500,2000,0,0,0
1751295431249,0,10000,0,0,500,2000,0,0,0
1751295431249,0,10000,0,0,500,2000,0,0,0
1751295431289,0,10000,0,0,500,2000,0,0,0
1751295431289,0,10000,0,0,500,2000,0,0,0
1751295431329,0,10000,0,0,500,2000,0,0,0
1751295431329,0,10000,0,0,500,2000,0,0,0
1751295431368,0,10000,0,0,500,2000,0,0,0
1751295431368,0,10000,0,0,500,2000,0,0,0
1751295431411,0,10000,0,0,500,2000,0,0,0
1751295431411,0,10000,0,0,500,2000,0,0,0
1751295431448,0,10000,0,0,500,2000,0,0,0
1751295431448,0,10000,0,0,500,2000,0,0,0
1751295431487,0,10000,0,0,500,2000,0,0,0
1751295431487,0,10000,0,0,500,2000,0,0,0
1751295431530,0,10000,0,0,500,2000,0,0,0
1751295431530,0,10000,0,0,500,2000,0,0,0
1751295431569,0,10000,0,0,500,2000,0,0,0
1751295431569,0,10000,0,0,500,2000,0,0,0
1751295431609,0,10000,0,0,500,2000,0,0,0
1751295431609,0,10000,0,0,500,2000,0,0,0
1751295431649,0,10000,0,0,500,2000,0,0,0
1751295431649,0,10000,0,0,500,2000,0,0,0
1751295431689,0,10000,0,0,500,2000,0,0,0
1751295431689,0,10000,0,0,500,2000,0,0,0
1751295431729,0,10000,0,0,500,2000,0,0,0
1751295431729,0,10000,0,0,500,2000,0,0,0
1751295431771,0,10000,0,0,500,2000,0,0,0
1751295431771,0,10000,0,0,500,2000,0,0,0
1751295431810,0,10000,0,0,500,2000,0,0,0
1751295431810,0,10000,0,0,500,2000,0,0,0
